contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250908C05400000,2025-08-12 13:57:58+00:00,5400.0,1008.47,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW250908C05450000,2025-08-12 13:57:58+00:00,5450.0,958.87,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW250908C05500000,2025-08-08 15:26:13+00:00,5500.0,895.9,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250908C05550000,2025-08-11 16:07:02+00:00,5550.0,864.29,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250908C05600000,2025-08-11 16:07:02+00:00,5600.0,814.91,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW250908C05900000,2025-08-08 17:12:49+00:00,5900.0,510.36,564.0,588.0,0.0,0.0,1.0,1,0.33231258514404294,True,REGULAR,USD
SPXW250908C05950000,2025-08-08 17:12:49+00:00,5950.0,462.9,514.4,538.4,0.0,0.0,2.0,2,0.31108782180786126,True,REGULAR,USD
SPXW250908C06000000,2025-08-12 16:12:33+00:00,6000.0,452.0,466.0,488.9,0.0,0.0,1.0,1,0.2899317223358153,True,REGULAR,USD
SPXW250908C06025000,2025-08-08 17:12:49+00:00,6025.0,392.89,440.2,464.2,0.0,0.0,1.0,1,0.2793956338500976,True,REGULAR,USD
SPXW250908C06125000,2025-08-22 17:08:30+00:00,6125.0,357.63,342.2,366.2,35.809998,11.127337,2.0,3,0.23852537605285642,True,REGULAR,USD
SPXW250908C06150000,2025-08-22 17:07:55+00:00,6150.0,333.9,318.0,342.0,82.56999,32.853218,2.0,4,0.2287484047317505,True,REGULAR,USD
SPXW250908C06175000,2025-08-14 18:35:43+00:00,6175.0,313.64,294.0,318.0,0.0,0.0,4.0,3,0.21927279148101808,True,REGULAR,USD
SPXW250908C06200000,2025-08-20 19:23:31+00:00,6200.0,232.85,270.2,294.2,0.0,0.0,1.0,5,0.21000316982269285,True,REGULAR,USD
SPXW250908C06210000,2025-08-07 15:30:25+00:00,6210.0,203.23,260.8,284.8,0.0,0.0,,1,0.20651275672912592,True,REGULAR,USD
SPXW250908C06220000,2025-08-21 19:53:21+00:00,6220.0,191.99,251.8,275.4,0.0,0.0,1.0,4,0.20293460647583006,True,REGULAR,USD
SPXW250908C06225000,2025-08-18 18:08:14+00:00,6225.0,248.52,246.7,270.7,0.0,0.0,1.0,17,0.20111882873535153,True,REGULAR,USD
SPXW250908C06230000,2025-08-19 19:01:31+00:00,6230.0,208.0,242.0,266.0,0.0,0.0,1.0,14,0.19928016304016113,True,REGULAR,USD
SPXW250908C06240000,2025-08-18 13:48:21+00:00,6240.0,241.63,232.7,256.7,0.0,0.0,5.0,28,0.1958011939239502,True,REGULAR,USD
SPXW250908C06250000,2025-08-22 14:32:41+00:00,6250.0,234.74,223.4,247.4,-4.169998,-1.7454263,1.0,38,0.1922230436706543,True,REGULAR,USD
SPXW250908C06260000,2025-08-21 17:11:17+00:00,6260.0,154.18,214.4,238.2,0.0,0.0,1.0,2,0.18880510910034182,True,REGULAR,USD
